url,length,numDigits,entropy,isHTTP,isHTTPS,params,anchors,directories,tld,age,class
http://www.divineschool.co.in/ftpp/documentgoogle/,50,0,4.115783629896564,1,0,0,0,3,co.in,4866,phishing
http://ns303913.ovh.net/theme/js/images/ok/c7060c871fcdb4d12ea8f18374f4b441/Login.php,85,26,4.734358036785407,1,0,0,0,6,net,8614,phishing
http://pastehtml.com/view/bcl76tn5c.html,40,3,4.1086949695628405,1,0,0,0,2,com,4729,phishing
http://testus.koreatimes.com/wp-admin/websc.php,47,0,4.169069373406068,1,0,0,0,2,com,9438,phishing
http://publish.comcast.net/dpath/Bp-mjcDe8YDpP7U9w9tEGn433Zt0tIPA0YS4Fdo0yO_4Nw3c9-vWpfENipSAcu0zOp80mMubvmxcgnVL1OrV9o7n10XH7LXQl8ZYecewRILKQPE34G64JOgUUSPOxTic/,162,28,5.689249098850057,1,0,0,0,3,net,8870,phishing
http://www.andboog.com/js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&app=com-d3,103,2,4.463695037494945,1,0,2,0,4,com,4556,phishing
http://ns85.websitewelcome.com/~usa/paypal.com/,47,2,4.2429135220660505,1,0,0,0,3,com,6806,phishing
http://www.redirectalink.com/blog/wp-content/plugins/Official%20Apple%20Store%20Assistance/42512c2c9bdbafd3bd82cfd1a5f5dbb4/,124,20,4.85411710629855,1,0,0,0,6,com,4681,phishing
http://pastehtml.com/view/bbk96u8ry.html,40,3,4.343942707918268,1,0,0,0,2,com,4729,phishing
http://www.kes-communications.com/templates/atomic/language/,60,0,4.119250912838829,1,0,0,0,4,com,3718,phishing
http://pastehtml.com/view/bff8s825c.html,40,4,4.193942707918269,1,0,0,0,2,com,4729,phishing
http://www.hotelsaintejeanne.com/consultas/admin/files/secure/x9/,65,1,4.203062530127978,1,0,0,0,6,com,4543,phishing
"http://savageranch.com/portal/bnzonlineaccess/accountupdate/IBlogin2FA1,5599,,00.html",85,8,4.687981819022388,1,0,0,0,4,com,1255,phishing
http://www.naylorantiques.com/AtualizacaoSegura/pictures/2242,61,4,4.455109985622807,1,0,0,0,3,com,8651,phishing
http://www.voiceoveraction.com/~real700p/support.update.your.information.account/signup/account/,96,3,4.313657361863324,1,0,0,0,5,com,3122,phishing
http://www.avocatmanta.ro/includes/css1/98123265e26f6c26f13614f83be81bb2/,73,24,4.633346354184378,1,0,0,0,4,ro,4099,phishing
http://adonaicapital.com/wp-content/themes/arthemia/43534534534/,64,11,4.174189938586858,1,0,0,0,5,com,893,phishing
http://buswala.in/files/images/images/images/index.php,54,0,4.009427439412895,1,0,0,0,5,in,1377,phishing
http://ceneval.ituem.com/Sql~/Atualizacao/OnlineBradesco/index.html,67,0,4.422609579436059,1,0,0,0,4,com,6525,phishing
http://www.yah086.3owl.com/ychoolgn12verifi2012c.php,52,10,4.488525294897748,1,0,0,0,1,com,5191,phishing
http://pastehtml.com/view/bfu8jt1zk.html,40,2,4.296439344671015,1,0,0,0,2,com,4729,phishing
http://www.qhdwk.com/spub/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,102,2,4.554264866621962,1,0,2,0,3,com,55,phishing
http://www.in3h.com/panel-my-account-configeration-all-limited/panel-my-account-configeration-all-limited/nirvana.php?cmd=_login-run&amp;,137,1,4.4293730704472365,1,0,2,0,3,com,2223,phishing
http://documents.saddlefitting.net/ayo/,39,0,4.060416641661804,1,0,0,0,2,net,124,phishing
http://www.probaserprohor.com/Login_Dropbox3/box/,49,1,4.1304433960907065,1,0,0,0,3,com,2600,phishing
http://www.lesaem.org/dyn/news/documents/pd/www.paypal.fr/index.php?cmd=?cmd=_login&amp;dispatch=5885d80a13c0db1f8e263663d3faee8d4b3d02051cb40a5393d96fec50118c72,161,41,4.981289703247512,1,0,2,0,6,org,5926,phishing
http://ns303913.ovh.net/theme/js/images/ok/f2f29a7f532992289af6a6a98475074f/,76,29,4.529462264310328,1,0,0,0,6,net,8614,phishing
https://www.googledrive.com/host/0B4UqKT2kaXXAd0pkbExJcHh2SFU/,62,5,5.0207398106945,0,1,0,0,3,com,5302,phishing
http://huaphone.net/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,88,2,4.355944659567462,1,0,2,0,8,net,174,phishing
http://www.redirectalink.com/blog/wp-content/plugins/Official%20Apple%20Store%20Assistance/ffa6bfacec318da811f514027e74243a/,124,24,4.900347699289283,1,0,0,0,6,com,4681,phishing
http://www.cadastroourocard.webege.com/cielo.premios/cadastro3.html?,68,1,4.211374755845715,1,0,1,0,2,com,4407,phishing
http://sr02.com/nam/g2/images/?check=listing-50597689.html,58,11,4.594460089694049,1,0,1,0,4,com,7014,phishing
http://confirm-id-help.ucoz.com/fb/question.html,48,0,4.29799505257913,1,0,0,0,2,com,5992,phishing
http://www.lmmyb.com/js/?ref=http://us.battle.net/d3/en/index,61,1,4.356063363000407,1,0,1,0,3,com,6,phishing
http://viewgumtreead.nm.ru/gumtree.com.au/gumtree.com.au/Gumtree_Sign_In.html,77,0,4.160126354598914,1,0,0,0,3,ru,8009,phishing
http://www.controlyourbreath.com/pp/css_/img/webscr/cmd_/_/login_run/20bbcd8ad8ada11f4dd136be561328a6/,102,17,4.743052084848402,1,0,0,0,9,com,4331,phishing
http://pastehtml.com/view/bhyull4p8.html,40,2,4.093942707918267,1,0,0,0,2,com,4729,phishing
http://www.seouldhaka.com/a/ya/ejiro/reactivate.html,52,0,4.168733170222927,1,0,0,0,4,com,862,phishing
http://creative-catalyst.com/sincr/acessoseguro.sincronizacao.itauToken/,72,0,4.178034684119241,1,0,0,0,3,com,7792,phishing
http://www.szxinheng.com/Images/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;ssl=0&amp;dest,112,1,4.60867546289803,1,1,3,0,2,com,4264,phishing
http://activate.your.account.informatoin.nuimagedisplays.com/update_info/home/websc-login.php,93,0,4.410961603861391,1,0,0,0,3,com,4174,phishing
http://www.zgytgc.cn/images/?mod=www&amp;ssl=0,46,1,4.381620107948734,1,0,2,0,2,cn,56,phishing
http://www.mobilegamehouse.com/wp-admin/network/Redirect.php,60,0,4.3236619546136685,1,0,0,0,3,com,622,phishing
http://www.comeback-kids.com/img/halifax/b0c26c0ccb64b3785c5fff853d1705e3/mpp/update/logon/customeridentificationdata.jsp.php,125,19,4.8151266391059115,1,0,0,0,7,com,210,phishing
http://www.xjbctcky.com/Images/?ref=us.battle.net/d3/en/index,61,1,4.538348862652273,1,0,1,0,5,com,3488,phishing
http://pastehtml.com/view/bnq1ax401.html,40,4,4.293942707918268,1,0,0,0,2,com,4729,phishing
http://www.hostalmontecarlo.com/plugins/editors/xstandard/attachmentlibrarys.php,80,0,4.2743816147602915,1,0,0,0,4,com,6051,phishing
http://www.evasion91.com/wp-content//themes/Evasion91/cache/homebank.tsbbank.co.nz/SignOn.htm,93,4,4.371651758194235,1,0,0,0,4,com,5462,phishing
http://www.visit-ulcinj.com/wp-content/uploads/2012/06/?/visa/index.php,71,6,4.482454211829397,1,0,1,0,7,com,5363,phishing
http://mail.clinicadeadicciones.com.mx/Desarrollo/Sigin-inverify.html,69,0,4.322171109442207,1,0,0,0,2,com.mx,4127,phishing
http://drobinsonandassociates.ca/www.paypal.it/webscr.php?cmd=_login-run&dispatch=e1eee9122520022c6048f219223eac9cb5ca752e60dbad622ed9a13d49c2daf3,146,38,4.850443871144665,1,0,2,0,2,ca,5035,phishing
http://drobinsonandassociates.ca/www.paypal.it/webscr.php?cmd=_login-run&amp;dispatch/6dc24599ee29f0da9bb59b34de3303e4bfc84451f06911e7c236e162945fb9,148,40,4.974208816551119,1,0,2,0,3,ca,5035,phishing
http://www.prigarcia.com/LauraMorales/LauraMorales/LauraMorales/dropbox/dropbox/,80,0,4.139962579024511,1,0,0,0,6,com,361,phishing
http://www.kshitij.in/images/theme/team/1/php/4612e9afadc4f3f3f0985127ff1d975a/mpp/update/,90,20,4.537772148183725,1,0,0,0,9,in,6166,phishing
http://pastehtml.com/view/bc5gbwmjd.html,40,1,4.162814895472355,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/bf7stk13t.html,40,3,4.1428966084191075,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/capqqsi3d.html,40,1,4.075070520364181,1,0,0,0,2,com,4729,phishing
https://publish.comcast.net/dpath/P7jFoLwmZVxVZWIGQLu8d2by24M6SUDH-1aYr6VqUBomJ7tk9HaDavdnzwE3arnkrVHqzDfRKf8laHJB1zzFIh_a1ikQ4uNbyRaGPuQ9jJuyKm__Xqf0LelzajkfEMWC/,163,17,5.763506897094331,0,1,0,0,3,net,8870,phishing
http://123-193-192-142.dynamic.kbronet.com.tw/common/apia/ric.php,65,12,4.437849067494748,1,0,0,0,3,com.tw,5247,phishing
http://www.alfacod.com.tr/wp-content/uploads/wysija/espace.reversement/confirmation/support/be920d553f0f55d6848da5561465c0f7/,125,22,4.758818867253993,1,0,0,0,8,com.tr,3580,phishing
http://www.cqpszx.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fcmgavkpus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,131,8,4.842695356556218,1,0,2,0,0,com,294,phishing
http://www.svnuniversity.ac.in/country.x=&locale.x=Us,53,0,4.381051058615009,1,0,0,0,1,ac.in,3662,phishing
http://100magow-gratos.cabanova.fr/page2.html,45,4,4.324534762707879,1,0,0,0,1,fr,7205,phishing
http://www.oralrussian.com/includes/js/db/box/,46,0,4.237447619997662,1,0,0,0,5,com,64,phishing
http://www.camtraining.info/images/Apple@1/d7ae2372cd6e4c2fb8a7080eb790ff5a/,76,18,4.7753827371510225,1,0,0,0,4,info,3967,phishing
http://singun.eubiay.com.pisem.su/hd7hs63hs.htm,47,3,4.180049299887685,1,0,0,0,1,su,5511,phishing
http://www.redirectalink.com/blog/wp-content/plugins/Official%20Apple%20Store%20Assistance/a2c54843ec26695012cd80a31256db38/,124,29,4.923578219621834,1,0,0,0,6,com,4681,phishing
http://www.bestpcforgaming.com/AppleInc/ItunesConnect/ID-Confirmation/Apple/apple_validation/index/My%20lD%20Account/,117,4,4.72506632836345,1,0,0,0,8,com,527,phishing
http://www.wellkomputindo.com/wp/checpup/hundreds/Yahoo!AccountVerification.htm,79,0,4.363598553276028,1,0,0,0,4,com,2410,phishing
http://pastehtml.com/view/bbdr3wk73.html,40,3,4.2439427079182686,1,0,0,0,2,com,4729,phishing
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/0e639507df52eb7dea124875451d38e8/,92,22,4.767498778912041,1,0,0,0,5,com,380,phishing
http://pastehtml.com/view/bbcbbk2xm.html,40,1,4.062814895472354,1,0,0,0,2,com,4729,phishing
http://ch-stucco.com/js/walls/ntasa/9f48cf86990f3f9be72310f4be3fcf97/polc.html?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d07a69eba6b50480bb5e65ccfa4fe801ce7a69eba6b50480bb5e65ccfa4fe801ce,203,94,4.570983960218255,1,0,1,0,5,com,4743,phishing
http://alibabaa.wapka.mobi/index.xhtml,38,0,3.9509745525187365,1,0,0,0,1,mobi,5089,phishing
http://www.manohartravels.com/~dikod/m/,39,0,4.172989962830091,1,0,0,0,3,com,4721,phishing
http://9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html,85,11,4.605176272181335,1,0,0,0,3,com,7619,phishing
http://pastehtml.com/view/b5eqz5ea0.html,40,3,4.143942707918268,1,0,0,0,2,com,4729,phishing
http://www.contozeronet.it/aprizeronet.htm,42,0,3.786938328368746,1,0,0,0,1,it,4937,phishing
http://weimtv.com/wp-content/uploads/2012/11/www/paypal/,56,6,4.206945833793647,1,0,0,0,7,com,2671,phishing
http://centerfieldcapital.zincsolutions.com/wp-includes/SimplePie/XML/hmr/profile.html,86,0,4.41808964627112,1,0,0,0,5,com,8000,phishing
http://www.kandsconsult.com/wp-includes/h-helpgoogledocsrmx/googledocs/googledocs/,82,0,4.187025623712612,1,0,0,0,5,com,456,phishing
http://www.njlhpslc.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fgbkajnmus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,133,8,4.7941044549218335,1,0,2,0,0,com,562,phishing
http://ns303913.ovh.net/theme/js/images/ok/fc57e7f7e3afa9af443c1aabe31bde5e/Login.php,85,19,4.564295788646184,1,0,0,0,6,net,8614,phishing
http://www.asideal.com/js/?app=com-d3&http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,105,2,4.420292066249111,1,0,2,0,3,com,303,phishing
http://www.midea-0512.com/js/?http://us.battle.net/login/en/?ref=http://vcacoqlus.battle.net/d3/en/index&app=com-d3,115,6,4.657490051805687,1,0,2,0,3,com,255,phishing
http://www.controlyourbreath.com/pp/css_/img/webscr/cmd_/_/login_run/477ce693e058b537ea9d12f2921d6f6a,101,21,4.877402176808139,1,0,0,0,8,com,4331,phishing
http://commbansecurewealth.pochta.ru/personal/,46,0,4.050204618865331,1,0,0,0,2,ru,7368,phishing
http://www.northstarcounselingonline.com/wellsfargo-/0060209c1eda33c816df92f90ea3decc/,86,18,4.658968976569749,1,0,0,0,3,com,472,phishing
http://getir.net/05ky%20%280.007849624383792441761897862306796014308929443359375000000000%29?0.75942.0.62930.0.58543,116,87,4.053803514571331,1,0,1,0,1,net,5642,phishing
http://article.ahdzgc.cn/images/?http://www.runescape.com/m=weblogin/loginform.html,83,0,4.4056645891011295,1,0,1,0,2,cn,4482,phishing
http://www.formstack.com/forms/?1314590-Wl4EOqdRbq,50,8,4.783465189601648,1,0,1,0,2,com,4328,phishing
http://www.cy-tools.com/Images/?runescape.com/m=weblogin/loginform.html,71,0,4.418258429792744,1,0,1,0,4,com,854,phishing
http://www.paths2.org/modules/mod_rokweather/blue/untl/,55,1,4.212620169206588,1,0,0,0,5,org,4796,phishing
http://www.shaxyl.com/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,108,2,4.5119622992403645,1,0,2,0,3,com,5,phishing
http://pastehtml.com/view/bg2yo5xj4.html,40,3,4.343942707918268,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/bc0xan30o.html,40,3,4.193942707918269,1,0,0,0,2,com,4729,phishing
http://paypal.com.confirmation.alert.costumers.ved15422541588521fg.fe154422566885455752214.icotec.cl/security/login.php,119,35,4.6168273786860174,1,0,0,0,2,cl,313,phishing
http://bftltd.com/Js/?https:%2F%2Fsecure.runescape.com%2Fm=weblogin%2Floginform.ws%3Fmod=www,92,5,4.679029968405615,1,1,1,0,0,com,3857,phishing
http://www.cqpszx.com/images/?app=com-d3us.battle.net/login/en/?ref=holghtbus.battle.net/d3/en/index,100,2,4.550490379766757,1,0,1,0,8,com,294,phishing
http://digilander.libero.it/jaceboot/,37,0,3.9794594465930873,1,0,0,0,2,it,8254,phishing
http://www.kingsportclub.com/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,104,2,4.535743465622098,1,0,2,0,3,com,1145,phishing
http://www.formchamp.com/goform.php?id=38199/,45,5,4.241527262852111,1,0,1,0,2,com,515,phishing
http://www.pastehtml.com/view/bqhp9pk6x.html,44,2,4.161263085029031,1,0,0,0,2,com,4729,phishing
http://www.majorsmedicalservice.com/damnnnazan/docss/contactform.php,68,0,4.234706415965312,1,0,0,0,3,com,7193,phishing
http://www.bizhostireland.com/brock/.httpwww/dropbox/dropbox/dropbox/dropbox/dropbox/dropbox/dropbox/dropbox/,109,0,3.8174256327222955,1,0,0,0,9,com,3857,phishing
http://www.rfshielding.org/dpdppccbbxxdropb/,44,0,4.144106550888951,1,0,0,0,2,org,3413,phishing
http://sominecami.com/administrator/components/com_messages/tables/signon/signingin.php?screenid=signon,103,0,4.058450705812878,1,0,1,0,6,com,1888,phishing
http://secure2.verified.information.cmd.login.submit.dashboard.language.com.mylolided.woa.f564.54qsd64qsd46.euamoarquitetura.com/Confirmation-your-identitys/8536e7a0853d7bd923a24a8dc0edf791/login.php,199,30,4.84460076905701,1,0,0,0,3,com,4089,phishing
http://pastehtml.com/view/b9trunfkg.html,40,1,4.296439344671015,1,0,0,0,2,com,4729,phishing
http://pa.by/templates/promart/images/home/login.html,53,0,3.9347966349470225,1,0,0,0,5,by,5504,phishing
http://www.xhrn.cn/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,121,8,4.714560270447729,1,0,2,0,0,cn,3495,phishing
http://bankofamericapracticesolutions.force.com/cust_maint/default/site_down/maintenance.html,93,0,4.237146581964824,1,0,0,0,4,com,11190,phishing
http://pastehtml.com/view/bq0oduxe2.html,40,2,4.275070520364182,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/bc06k1d7r.html,40,4,4.343942707918268,1,0,0,0,2,com,4729,phishing
http://www.dgnbzx.cn/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,123,8,4.745519107043482,1,0,2,0,0,cn,4614,phishing
http://online.citicard.com.ftaibzrdtd.dadrbt.ro/cool/online.php,63,0,4.040561376383331,1,0,0,0,2,ro,5727,phishing
http://subsaharanadventure.com/originalimages/smallimage/menu/www1.sigmin-ao1-membre/a0l-sngin-verifiaction.php,111,3,4.403172562996008,1,0,0,0,5,com,3291,phishing
http://pastehtml.com/view/bnnzga201.html,40,3,4.293942707918268,1,0,0,0,2,com,4729,phishing
http://www.naylorantiques.com/KwwQhKlrKrkusnbnqnFkDQgWU/lJGZMWlsnQvXvCwNHSSgWwtSV/,82,0,5.0246224321040875,1,0,0,0,3,com,8651,phishing
http://heyi2006.com/ppl/Restore_your_account.html,49,4,4.336563099562337,1,0,0,0,2,com,286,phishing
http://kansas-city.besaba.com/credit.php,40,0,4.127567157116928,1,0,0,0,1,com,3819,phishing
http://standprincipal.pt/site/modules/mod_login/tmpl/char/paypal.com/fr/Processing.htm?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365e326f75a36485b741d9a2362942fdd8ce326f75a36485b741d9a2362942fdd8c,244,83,4.951484857144438,1,0,2,0,8,pt,4475,phishing
http://www.naylorantiques.com/components/com_contact/views/contact/tmpl/84,74,2,4.160713751674833,1,0,0,0,6,com,8651,phishing
http://drive-google-com.fanalav.com/30a408d3366b764b9a92759bd0ee4d0d/,69,21,4.702818392144966,1,0,0,0,2,com,1473,phishing
http://drive-google-com.fanalav.com/2343dc5aed5774e83551faa6cc38601f/,69,20,4.65013039180584,1,0,0,0,2,com,1473,phishing
http://vtsims.home.comcast.net/~vtsims/,39,0,3.750163680889756,1,0,0,0,2,net,8870,phishing
http://www.mlxa.com/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,99,2,4.513223166304774,1,0,2,0,3,com,5615,phishing
http://www.rswgs.com/maxsite/downloaddata/id.php/WebObjects/iTunesConnect.html,78,0,4.4660903234400156,1,0,0,0,5,com,265,phishing
http://www.formchamp.com/goform.php?id=36914,44,5,4.2998963911678905,1,0,1,0,1,com,515,phishing
http://www.gcismondi.com/font/DHL/login.alibaba.com/login.html,62,0,4.191964359319435,1,0,0,0,4,com,3022,phishing
http://mail.eoliatec.com/estadisticas/Hotmail.html,50,0,3.79095213149284,1,0,0,0,2,com,6164,phishing
http://i02m-213-44-246-139.d4.club-internet.fr/it/paypal.it/login/to/your/account/,82,14,4.540078608557123,1,0,0,0,7,fr,5075,phishing
http://www.pls-print.com/images/index.htm?http:/us.battle.net/login/en/?ref=http:/ribgxneus.battle.net/d3/en/index&amp;,119,1,4.43380231193271,1,0,2,0,4,com,1388,phishing
http://ceneval.ituem.com/Sql~/Atualizacao/OnlineBradesco/,57,0,4.376859865749109,1,0,0,0,4,com,6525,phishing
http://www.dpcinema.mx/wp-dpc/wp-includes/images/smilies/item/6d2eb9fa292a3f33f49d9292afbfe9a1/login.php,104,17,4.57466225881408,1,0,0,0,7,mx,3222,phishing
http://pastehtml.com/view/belao2q6r.html,40,2,4.156198332810095,1,0,0,0,2,com,4729,phishing
http://dotstersupporteam.com/webscr/?cmd=_login-submitdispatch=5885d80a13c0db1f8e263663d3faee8d0b7e678a25d883,109,29,4.797899179683278,1,0,1,0,2,com,4867,phishing
http://pastehtml.com/view/bef2sqbm1.html,40,2,4.143942707918269,1,0,0,0,2,com,4729,phishing
http://www.simocorporation.com/User/yahoo.com/byte/,51,0,4.000185880890236,1,0,0,0,4,com,3257,phishing
http://www.ycjgxx.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,89,2,4.538434100349415,1,0,2,0,8,cn,114,phishing
http://ch-stucco.com/js/walls/ntasa/9f48cf86990f3f9be72310f4be3fcf97/polc.html?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d0d6408ec84aa3f2429713f5217168f7a1d6408ec84aa3f2429713f5217168f7a1,203,108,4.561877350013809,1,0,1,0,5,com,4743,phishing
http://www.avocatmanta.ro/includes/css1/e91522defe46f2c8c4b822fb9dda69c1/,73,18,4.600601703149266,1,0,0,0,4,ro,4099,phishing
http://www.celebrationsoftware.com/controllers/stgeorge/index.htm,65,0,4.179191468831156,1,0,0,0,3,com,5272,phishing
http://home.comcast.net/~Rjcrodeo/redirecting1.htm,50,1,4.121076880026372,1,0,0,0,2,net,8870,phishing
http://kennedybia.com/directory/scripts/Westpac/SrvPage.htm,59,0,4.329274566450915,1,0,0,0,4,com,5651,phishing
http://www.yaoyuan.cc/JS/index.htm?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,110,2,4.577608597369025,1,0,2,0,3,cc,17,phishing
http://www.giordesign.com/mscn/nhs.dern/pages/capitec/mrce.php,62,0,4.054766981469811,1,0,0,0,5,com,2061,phishing
http://pastehtml.com/view/bfurkwi7f.html,40,1,4.2439427079182686,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/bd9gkrqa6.html,40,2,4.343942707918268,1,0,0,0,2,com,4729,phishing
http://h0-s11.p9-jfk.cdngp.net/login/,37,4,4.2629790410707376,1,0,0,0,2,net,4727,phishing
http://cdhshop.org/0701310237/241250503/,40,19,4.015957320949174,1,0,0,0,3,org,2053,phishing
http://justmade4you.com/import/www.paypal.com/,46,1,4.134990152123812,1,0,0,0,3,com,3910,phishing
http://www.naylorantiques.com/bay176/1yekjpzkw8vxu5h91dbdxv7tms7vlygejf2sdh036nw70tg745/339.153.741.1583.97.46/415.661.13989.3887.771.5381,138,58,4.916171716282442,1,0,0,0,4,com,8651,phishing
http://pastehtml.com/view/b47qpeown.html,40,2,4.156198332810095,1,0,0,0,2,com,4729,phishing
http://www.edsign.fr/magento/update-paypal/suces-paypal/index.htm,65,0,4.337397913448888,1,0,0,0,4,fr,855,phishing
https://www.google.fr/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=2&amp;sqi=2&amp;ved=0CFAQFjAB&amp;url=http%3A%2F%2Finchelseahairdesign.com%2Ftestimonials%2F&amp;ei=YDTeT6iwEYa58gOQzbTNCw&amp;usg=AFQjCNFvCHm-vR4Tw-9tLAmt1uLbKGczGA&amp;sig2=ba7yVjCgDBQCuFPZsxczPQ,278,16,5.435978720036836,0,1,12,0,0,fr,7835,phishing
http://digilander.libero.it/fakerfacebook/,42,0,4.08232813685843,1,0,0,0,2,it,8254,phishing
http://www.delkainnovo.com/login-user/WManagement/,50,0,4.374177320667444,1,0,0,0,3,com,3055,phishing
https://secure.mailjol.net/allforms/u/0c62b8ca.php,50,4,4.385979129983103,0,1,0,0,3,net,6504,phishing
http://www.skuexpress.com/utility/PAYPAL.LOGINip164.254.235Updating-data/pp/3bb00803243d3cb36eef967629be5757/,109,31,5.165576041002596,1,0,0,0,5,com,3797,phishing
http://www.cheaporlandoairporttransfer.com/redi/,48,0,4.047995052579129,1,0,0,0,2,com,4573,phishing
http://www.ternaryconsulting.com/update/update.html,51,0,4.203097950411742,1,0,0,0,2,com,1912,phishing
http://www.evergreenrentacar.com/includes/languages/english/images/buttons/button/,82,0,4.175052274509598,1,0,0,0,7,com,5572,phishing
http://pastehtml.com/view/bfocx1b6s.html,40,2,4.193942707918269,1,0,0,0,2,com,4729,phishing
http://www.lifestylewellnessnetwork.com/core/6357/b5cdc097c7bea1ab3af47a5b3f114502/,83,21,4.6864252395587185,1,0,0,0,4,com,4779,phishing
http://irpooky.home.comcast.net/index.htm,41,0,4.0251327245427015,1,0,0,0,1,net,8870,phishing
http://pastehtml.com/view/b56fdrl1t.html,40,3,4.227567157116928,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/bc8bfcggr.html,40,1,4.175070520364182,1,0,0,0,2,com,4729,phishing
http://duhdoma.ru/7865440841/login3848465/,42,17,4.315667876377008,1,0,0,0,3,ru,330,phishing
http://87e924b7eab56b0e80a9e506f08c4ed4.domeniu.com/us/?token=87e924b7eab56b0e80a9e506f08c4ed4,94,38,4.5059885853979695,1,0,1,0,2,com,7235,phishing
http://www.dgnbzx.cn/images/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,104,2,4.519849098536737,1,0,2,0,3,cn,4614,phishing
http://www.rudolph.cl/Dropboxdocumentss/,40,0,4.165311532225101,1,0,0,0,2,cl,4171,phishing
http://bftltd.com/js/?dest&amp;sxexkmqssl=0&amp;secure.runescape.com/m=weblogin/loginform.ws?mod=www,100,1,4.6872086605472445,1,0,3,0,4,com,3857,phishing
http://www.skuexpress.com/utility/PAYPAL.LOGINip164.254.235Updating-data/pp/43b1a42665b38de9d38e68d6dbee8dfd/,109,26,5.050986820858806,1,0,0,0,5,com,3797,phishing
http://www.bertoldisrl.it/media/docs/Visualizar.php,51,0,4.196770813222843,1,0,0,0,3,it,6394,phishing
http://mail.inifapcirpac.gob.mx/Desarrollo/Sigin-inverify.html,62,0,4.377189253760788,1,0,0,0,2,gob.mx,4211,phishing
http://www.professionaltimes.org/resume/bookmark/ii.php,55,0,4.177017332478704,1,0,0,0,3,org,3614,phishing
http://vgkcompany.ru/update/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e58c8ccc0b2991c519e23ade5c9bd26bcf8c8ccc0b2991c519e23ade5c9bd26bcf,191,73,4.78071129665256,1,0,2,0,2,ru,3829,phishing
http://xyqx168.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Ftbaoletus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,128,11,4.803095243543568,1,0,2,0,0,com,809,phishing
http://huaruisolar.com.cn/js/?ref=http://kkeolnaus.battle.net/d3/en/indexapp=com-d3,83,2,4.493183070675493,1,0,1,0,3,com.cn,155,phishing
http://www.lyonsandpakchar.com/~abouteci/Lloyds/Billing_Center/,63,0,4.572052542341491,1,0,0,0,4,com,2944,phishing
http://baslangicakademi.com/images/Fidelidade/,46,0,4.013041446157795,1,0,0,0,3,com,759,phishing
http://www.finchstuart.com/wp-bord/informe/facte/66a1398834d3ed347476b6a0fb5b9a36/ebscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,184,63,4.9513359696796195,1,0,2,0,5,com,3621,phishing
http://dijmaj01.brinkster.net/subsite/premios.php,49,2,4.163293201691458,1,0,0,0,2,net,7849,phishing
http://doorprice.netfast.org/login=bonus+profile.htm,52,0,4.284117785607543,1,0,0,0,1,org,5714,phishing
https://spreadsheets.google.com/spreadsheet/embeddedform?formkey=dG1aNjNvQkpDMDdlbEZOeUxVU2R5WVE6MQ,99,4,4.959657378199331,0,1,1,0,2,com,8880,phishing
